Size,Threads,Sparsity,Avg_Parallel_CSR_Create,Avg_Serial_CSR_Create,Avg_Parallel_Prod,Avg_Serial_Prod,CSR_Status,Prod_Status
10000,1,0.95,1.28394960,.94026450,8.60609310,8.21976410,SUCCESS,SUCCESS
10000,2,0.95,1.22207100,1.13925520,8.07436400,9.39301310,SUCCESS,SUCCESS
10000,4,0.95,1.35592910,1.15117010,8.76218880,9.42935580,SUCCESS,SUCCESS
10000,8,0.95,.97101240,1.01894300,5.78126790,8.27941110,SUCCESS,SUCCESS
