Size,Sparsity,Mult,Threads,Avg_Total_CSR_Time,Avg_Sparse_MV_Time,STATUS
10000,97,1,4,.27118100,.13817650,SUCCESS
10000,97,5,4,.31012440,.67509600,SUCCESS
10000,97,10,4,.38460640,1.26739900,SUCCESS
10000,97,15,4,.39738150,2.12602960,SUCCESS
10000,97,20,4,.45050300,2.63130550,SUCCESS
